type,Ticker,Div. Earned,symbol,payout,Total Dividends
TFSA,ARR,20.3,ARR,0.64,20.94
RRSP,ARR,30.38,ARR,1.12,31.5
TFSA,AVK,13.12,AVK,0.82,13.94
TFSA,CIF,1.73,CIF,0.85,2.58
TFSA,CIM,18.08,CIM,1.26,19.34
TFSA,CLM,24.66,CLM,1.23,25.89
RRSP,CLM,23.52,CLM,0.86,24.38
TFSA,DX,9.1,DX,0.91,10.01
TFSA,EHI,3.76,EHI,0.94,4.7
RRSP,EMD,14.78,EMD,0.76,15.54
TFSA,FAX,4.08,FAX,1.02,5.1
TFSA,FCO,4.48,FCO,1.12,5.6
TFSA,GIM,9.61,GIM,0.61,10.22
TFSA,GOF,8.72,GOF,1.09,9.81
TFSA,HIO,0.96,HIO,0.96,1.92
TFSA,HIX,13.95,HIX,0.93,14.88
TFSA,MFV,0,MFV,0.86,0.86
TFSA,NLY,20.3,NLY,1.3,21.6
TFSA,OXSQ,18.44,OXSQ,0.95,19.39
TFSA,PFLT,1.84,PFLT,0.92,2.76
TFSA,T,13.32,T,1.11,14.43
