type,Ticker,Div. Earned
TFSA,ARR,$20.30
RRSP,ARR,$30.38
TFSA,AVK,$13.12
TFSA,CIF,$1.73
TFSA,CIM,$18.08
TFSA,CLM,$24.66
RRSP,CLM,$23.52
TFSA,DX,$9.10
TFSA,EHI,$3.76
RRSP,EMD,14.78
TFSA,FAX,$4.08
TFSA,FCO,$4.48
TFSA,GIM,$9.61
TFSA,GOF,$8.72
TFSA,HIO,$0.96
TFSA,HIX,$13.95
TFSA,MFV,
TFSA,NLY,$20.30
TFSA,OXSQ,$18.44
TFSA,PFLT,$1.84
TFSA,T,$13.32
